# Cowes Week 2022 - Club Cruiser White - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=34/4134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3554L,ILLUSIONIST,,Darren Longley,,14:19:21,02:39:21,,02:27:14,
2,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,14:14:23,02:34:23,,02:27:54,
3,,GER7927,VERITAS,,Carl Hentges,,14:23:48,02:43:48,,02:37:54,
4,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,14:37:10,02:57:10,,02:42:28,
5,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:33:23,02:53:23,,02:46:27,
6,,GBR2364L,EMOYENI,,David Smith,,14:44:10,03:04:10,,02:47:13,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,14:44:25,03:04:25,,02:57:13,
8,,GBR7980Y,ECLIPSE,,Alfie Agar,,14:47:15,03:07:15,,03:00:08,
9,,GBR14741,C- LION,,Paul Ryan,,15:00:00,03:20:00,,03:12:48,
,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,,,,,RET
