# Cowes Week 2022 - First 40 - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=92/4165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,T I L T,,Alex & Andy Moore,,14:48:50,03:33:50,,03:51:09,
2,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:55:49,03:40:49,,03:56:03,
3,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:58:42,03:43:42,,04:01:09,
4,,GBR3923L,BORDIER 1,,Bordier,,15:00:33,03:45:33,,04:01:34,
5,,GBR8409R,BORDIER 2,,Bordier,,15:04:18,03:49:18,,04:06:02,
6,,GBR6840R,EUROTANK,,J.P.Morgan,,15:08:27,03:53:27,,04:10:01,
7,,GBR2806L,WINSTON,,Winston,,15:18:26,04:03:26,,04:19:59,
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,NOD
