# Cowes Week 2019 - J/70 (Race15) - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,11:30:05,01:25:05,,,
2,,GBR746,RTYC 5,,Stephen O'Driscoll,,11:36:53,01:31:53,,,
3,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,11:37:55,01:32:55,,,
4,,GBR1051,JUST4PLAY,,Simon Cavey,,11:38:00,01:33:00,,,
5,,GBR868,JACKAL,,Simon Spraggs,,11:38:13,01:33:13,,,
6,,NED129,VERDER S,,Jan-Marien Nijsen,,11:38:31,01:33:31,,,
7,,GBR737,VALKIRIE,,Neville Upton,,11:38:58,01:33:58,,,
8,,GBR1381,LIGHTFOOT,,Ted Blowers,,11:40:13,01:35:13,,,
9,,GBR585R,VERDER LIQUIDS,,Lout Verder,,11:40:45,01:35:45,,,
10,,GBR747,ROGAN JOSH,,Andrew Sutherland,,11:41:52,01:36:52,,,
,,GBR740,RITA,,Georgina Hill,,11:42:49,01:37:49,,,OCS
,,IRL1123,SOAK RACING,,Marshall King,,,,,,DNC
,,GBR259,BRIO,,Tim Barnett,,,,,,DNC
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,,,,,DNC
,,FRA114,OHLALA !,,Victor Migraine,,,,,,DNC
,,GBR1380,BOYSTEROUS,,Chris Body,,,,,,DNC
,,GBR137,AQUA J,,Terence O'Neill,,,,,,DNC
