# The Henri-Lloyd Warsash Spring Championships 2026 - R11 - IRC 2 Champs - April 26 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,11.21.05,0.46.05,1.016,0.46.49,
2,2.0,GBR9091R,Jukebox,J109,,John Smart,11.23.03,0.48.03,0.998,0.47.57,
3,3.0,IRL8088,Frank 4,J109,,Oliver Love,11.22.44,0.47.44,1.005,0.47.58,
4,4.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,11.23.34,0.48.34,1.003,0.48.43,
5,5.0,GBR4796L,Joy,JPK 1010,,Steve Butters,11.24.08,0.49.08,0.995,0.48.53,
6,6.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,11.23.54,0.48.54,1.000,0.48.54,
7,7.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,11.23.51,0.48.51,1.008,0.49.14,
8,8.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,11.25.01,0.50.01,1.001,0.50.04,
9,9.0,GBR8199,Further West,J99,,Isabelle Waha,11.24.21,0.49.21,1.017,0.50.11,
10,10.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,11.26.41,0.51.41,0.984,0.50.51,
11,11.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,11.25.47,0.50.47,1.003,0.50.56,
12,12.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,11.26.19,0.51.19,1.000,0.51.19,
13,13.0,GBR6631R,Nightjar,A31,,Jack Banks,11.27.25,0.52.25,0.989,0.51.50,
14,14.0,GBR8848R,Jenie,J/88,,Rosie Berry,11.25.58,0.50.58,1.023,0.52.08,
15,15.0,GBR9066R,Blackjack,J99,,Vernon Bradley,11.27.57,0.52.57,1.007,0.53.19,
16,16.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,11.29.12,0.54.12,1.001,0.54.15,
17,17.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,11.30.58,0.55.58,1.030,0.57.39,
18,18.0,GBR7385R,Panther,Reflex 38,,James Bathurst,11.32.10,0.57.10,1.029,0.58.49,
19,20.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
