# 2012 RORC Mainseries IRC Overall - Entries: 292      Races Sailed: 10 (None) - 292 boats - https://www.rorc.org/raceresults/2012/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,,1.122,,
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.273,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.007,,
,,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,,1.007,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.991,,
,,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.143,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.116,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.026,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.007,,
,,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,,,,1.068,,
,,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,,1.193,,
,,GBR1429L,British Soldier,A 40,Army Sailing Association,,,,1.094,,
,,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,,1.152,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.034,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.910,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.014,,
,,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,,,1.057,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,,0.991,,
,,GBR7707T,Fay J,J/105,Stan Fenton,,,,1.006,,
,,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,,1.056,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.104,,
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.420,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.017,,
,,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,,,1.271,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.009,,
,,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,
,,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter,,,,1.099,,
,,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,,,,1.057,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.944,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.982,,
,,FRA6179,Maeva,Super Arlequin,Frederic Waniart,,,,0.867,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,James Bruno,,,,1.002,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,,,1.000,,
,,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,,1.032,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.122,,
,,GBR9224R,Upstart,J/92s,Tim Cross,,,,0.994,,
,,GBR2091R,Je Vante,J/109,Todd Wells,,,,1.014,,
,,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,,,,0.987,,
,,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,,1.578,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.046,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.191,,
,,USA25555,Rambler,Reichel Pugh 90,George David,,,,1.698,,
,,GBR8725T,Deliverance 2,Dehler 39,Graham Peck,,,,1.067,,
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.341,,
,,GBR9868T,J Bellino,J/122,Rob Craigie,,,,1.076,,
,,CAY80002,Selene,Swan 80,Team Selene,,,,1.348,,
,,GBR9319R,Sgrech,J/109,Stephen Tudor,,,,1.021,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.099,,
,,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,,,,1.068,,
,,IRL7386,NUI Galway,Reflex 38,Cathal Clarke,,,,1.057,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.093,,
,,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.373,,
,,FRA9446,Felix,IMX 38,Marc Noel,,,,1.031,,
,,IRL1206,Joker 2,J/109,John Maybury,,,,1.018,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.094,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.031,,
,,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,,1.081,,
,,IRL8088,Jedi,J/109,McGuinness,,,,1.019,,
