# Cowes Week 2026 - Performance Cruiser B - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=20/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7381R,COUGAR,,London School of Sailing,,14:47:16,02:27:16,,02:57:26,
2,,GBR1429L,WARRIOR,,Simon James Farren,,14:50:52,02:30:52,,02:57:55,
3,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,14:51:45,02:31:45,,03:00:14,
4,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:04:24,02:44:24,,03:04:31,
5,,GBR7001T,CHALLENGER,,Adam Ballard,,14:54:38,02:34:38,,03:05:51,
6,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,15:07:47,02:47:47,,03:11:19,
7,,GBR7727T,MUSKETEER,,Wilson & Dallas,,14:59:26,02:39:26,,03:11:51,
8,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:12:19,02:52:19,,03:16:29,
9,,FRA37310,GARUDA 4,,Martin Bihr,,15:17:22,02:57:22,,03:17:57,
10,,GB1415L,MAD DASH,,Sailing Hounds,,15:06:05,02:46:05,,03:19:37,
11,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:09:04,02:49:04,,03:23:56,
12,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:12:34,02:52:34,,03:24:28,
13,,GBR59R,VOIX DE LA MER,,Simon Black,,15:14:45,02:54:45,,03:29:47,
14,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,15:18:17,02:58:17,,03:33:46,
15,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,15:25:05,03:05:05,,03:40:52,
16,,FRA37821,GANNETS,,Nicolas Devaux,,15:32:17,03:12:17,,03:43:35,
17,,GBR9388R,LION,,Vladimir Feoktistov,,15:40:02,03:20:02,,03:56:10,
,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jack Beckett,,,,,,RET
