# Cowes Week 2017 - Squib - Day 4 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=75/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,14:46:59,02:31:59,,,
2,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,14:49:00,02:34:00,,,
3,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,14:50:06,02:35:06,,,
4,,SK111,SEVEN,,David Lloyd,,14:50:56,02:35:56,,,
5,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,14:51:15,02:36:15,,,
6,,SK626,PANTHER 3,,Alex & Mark Downer,,14:51:40,02:36:40,,,
7,,SK623,WIZARD,,Christopher & Ben Gibson,,14:52:31,02:37:31,,,
8,,SK808,OSPREY,,Chris Gear,,14:52:33,02:37:33,,,
9,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,14:53:27,02:38:27,,,
10,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,14:53:40,02:38:40,,,
11,,SK901,SHY TALK,,Paul Young,,14:54:04,02:39:04,,,
12,,SK760,SURPRISE,,Duncan Grindley,,14:55:08,02:40:08,,,
13,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,14:55:09,02:40:09,,,
14,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,14:56:30,02:41:30,,,
15,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,14:58:09,02:43:09,,,
16,,SK687,ICARUS,,Philip Russell,,14:58:30,02:43:30,,,
17,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,14:57:54,02:44:32,,,
18,,SK708,SATU,,Kev and Marney Gibson,,14:58:07,02:44:45,,,
19,,SK835,KESTREL,,David Longford & Angi White,,15:00:28,02:45:28,,,
20,,SK619,SCARAB II,,P Eddis,,15:00:56,02:45:56,,,
21,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,15:04:21,02:49:21,,,
22,,SK558,INCOGNITO,,Ian Morgan,,15:05:12,02:50:12,,,
23,,SK777,ALICE,,Royal Victoria Adult Sailors,,15:11:50,02:56:50,,,
,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,,,,,RDG
,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,,,,,RET
,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,,,,,RET
