# Cowes Week 2022 - Etchells - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1417,CHINA WIGHT,,Nick Stagg,,11:49:53,00:59:53,,,
2,,GBR1490,NO DRAMAS,,Andy Beadsworth & Son,,11:51:58,01:01:58,,,
3,,GBR1020,SUMO,,"Dylan Collingbourne, Ellie Clark, George Graham & Haydn Sewe",,11:52:10,01:02:10,,,
4,,GBR1194,MANO,,James Ewart Cunnison,,11:53:04,01:03:04,,,
5,,GBR782,PULSE,,"Evie Snedker, Simon Hall, Nellie Gannon/ Hattie Askew, Kate",,11:53:05,01:03:05,,,
6,,GBR1271,ZIGGY,,Olly McGill,,11:53:09,01:03:09,,,
7,,GBR1409,ADA,,"Ted Blowers, George Haynes, Carys Randeria & Ollie Dixon",,11:54:25,01:04:25,,,
,,GBR1459,EXABYTE,,Shaun Frohlich,,,,,,NOD
,,HKG1407,MACHO GRANDE,,Jamie McWilliam,,,,,,RET
