# Summer Series: Champagne Charlie June Regatta - Black Group - R4 - J/111 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR11,Frequent Flyer,J111,,,11:33:23,0:58:23,1,0:58:23,
2,2.0,GBR5811R,Jagerbomb,J/111,,,11:33:52,0:58:52,1,0:58:52,
3,3.0,GBR7751R,JourneyMaker 11,J111,,,11:34:09,0:59:09,1,0:59:09,
4,4.0,GBR1111X,Jitterbug,J111,,,11:35:23,1:00:23,1,1:00:23,
5,5.0,GBR8611R,Sabriel,J/111,,,11:35:27,1:00:27,1,1:00:27,
