# Cowes Week 2026 - Redwing - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=68/2350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,14:33:44,02:08:44,,,
2,,R1,PAROQUET,,Rory Morrison,,14:35:56,02:10:56,,,
3,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:37:53,02:12:53,,,
4,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,14:40:17,02:15:17,,,
5,,R32,LADY LAETITIA,,Clegg Gilbey,,14:40:49,02:15:49,,,
6,,R20,TARA,,Mike Toogood,,14:41:21,02:16:21,,,
7,,R46,ENIGMA,,Downer Family,,14:43:10,02:18:10,,,
8,,R13,TARPON,,Mr Dominic P Samuelson,,14:43:32,02:18:32,,,
9,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,14:43:45,02:18:45,,,
10,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,14:44:07,02:19:07,,,
11,,R38,GOOSE,,Mike 'Jaffa' Orange,,14:45:21,02:20:21,,,
12,,R40,PLOVER,,Andrew & Edward Eddy,,14:47:16,02:22:16,,,
13,,R45,GOSLING,,The Gosling  & Watson Family,,14:48:39,02:23:39,,,
14,,R14,REDSTART,,Tom Preston,,14:50:19,02:25:19,,,
15,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,14:56:01,02:31:01,,,
16,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,15:04:58,02:39:58,,,
17,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,15:05:22,02:40:22,,,
18,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,15:05:47,02:40:47,,,
19,,R15,IBIS,,Thomas Montagu Douglas Scott,,15:17:47,02:52:47,,,
