# Cowes Week 2026 - Cape 31 (Race 5) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=35/5035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3110X,JUBILEE,,Tony Dickin,,11:46:37,00:46:37,,,
2,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,11:46:39,00:46:39,,,
3,,SUI27,BLACK STAR,,Christian Zuerrer,,11:46:42,00:46:42,,,
4,,GBR314X,KATABATIC,,lance adams,,11:47:14,00:47:14,,,
5,,GBR3153,AKHEILOS,,Ben Pritchard,,11:47:16,00:47:16,,,
6,,GBR3117X,FLURG,,David Cummins,,11:47:30,00:47:30,,,
7,,GBR7891X,BULLIT,,Julian Metherell,,11:47:35,00:47:35,,,
8,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,11:48:19,00:48:19,,,
9,,GBR3119X,SQUIRREL,,Chris Anstead,,11:49:04,00:49:04,,,
