# 2017 RORC Mainseries IRC Two - East Coast Race (Fri 16 Jun 17 18:10:00) - 6 boats - https://www.rorc.org/raceresults/2017/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL11111,Djinn,J 111,Sebastien De Liedekerke Beaufort,,17 Jun - 14:36:33,20:26:33,1.096,22:24:18,
2,84,GBR854R,Brave,Arcona 410,Richard & Cathy Brown,,17 Jun - 16:18:29,22:08:29,1.072,23:44:08,
3,80,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,17 Jun - 16:03:33,21:53:33,1.090,23:51:46,
4,76,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,17 Jun - 18:09:09,23:59:09,1.066,1 - 01:34:08,
5,73,NED6586,Maverick,J120,Chris Schram,2H,17 Jun - 19:34:10,1 - 01:24:10,1.053,1 - 02:44:57,
6,70,GBR3438L,Jameerah,J/120,Simon Ruffles,,17 Jun - 20:43:16,1 - 02:33:16,1.060,1 - 04:08:52,
