# Cowes Week 2017 - RS Elite - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=77/3370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR20,RIFF RAFF,,Freddie Peters,,13:38:58,02:23:58,,,
2,,GBR55,WOMBAT,,Tom Darling,,13:39:30,02:24:30,,,
3,,GBR11,LEGS ELEVEN,,Paul Fisk,,13:40:13,02:25:13,,,
4,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,13:40:15,02:25:15,,,
5,,GBR92,URAFIKI,,James Yearsley,,13:41:06,02:26:06,,,
6,,GBR19,TUPPENCE,,Brian Corry,,13:42:06,02:27:06,,,
7,,GBR67,MORE T VICAR,,Ossie Stewart,,13:43:17,02:28:17,,,
8,,GBR66,LAZY DAISY,,Andy Partington,,13:43:52,02:28:52,,,
9,,GBR33,AEOLUS,,Cam Stewart,,13:44:53,02:29:53,,,
10,,GBR84,AURORA,,David Hitchcock,,13:46:38,02:31:38,,,
11,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,13:48:59,02:33:59,,,
12,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,13:49:05,02:34:05,,,
13,,GBR22,EXCALIBUR,,Marc Giraudon,,13:50:10,02:35:10,,,
14,,GBR46,THE DOCTOR,,Pete Copsey,,13:49:37,02:39:15,,,
,,GBR15,RIGHT TIME TOO,,Phil Wright,,,,,,DNS
,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,,,,,DNC
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,DNC
