# 2013 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 4 May 13) - 97 boats - https://www.rorc.org/raceresults/2013/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,,9:54:35,1.053,10:26:06,
2,94,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,8:55:05,1.193,10:38:21,
3,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,8:31:24,1.272,10:50:30,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,11:01:51,1.006,11:05:49,
5,83,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,9:29:18,1.193,11:19:10,
6,80,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,,10:27:07,1.087,11:21:41,
7,78,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,10:09:25,1.123,11:24:22,
9,74,GBR42N,La Réponse,First 40,Andrew McIrvine,,,10:38:14,1.086,11:33:07,
10,72,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,10:41:28,1.087,11:37:16,
11,70,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,2H,,11:53:43,0.979,11:38:44,
12,68,FRA38962,Jubilon,Sun Fast 3200,Jean-Baptiste Crepin,,,11:40:56,0.998,11:39:32,
13,66,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,7:05:32,1.651,11:42:33,
14,65,NED118,Winsome,S&S 41,Harry Heijst,,,11:56:37,0.988,11:48:01,
15,64,GBR4690R,Fastrack IX,Sun Fast 3200,Nigel de Quervain Colley,2H,,11:47:44,1.003,11:49:51,
17,62,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,,11:41:55,1.013,11:51:02,
18,61,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,10:51:28,1.092,11:51:24,
19,60,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,11:25:34,1.039,11:52:18,
20,59,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,,9:59:09,1.189,11:52:23,
21,58.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,11:47:41,1.007,11:52:38,
24,57,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,12:14:29,0.975,11:56:07,
25,56.5,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,2H,,11:30:45,1.039,11:57:41,
26,56,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,,11:04:19,1.084,12:00:07,
29,54.5,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,12:17:56,0.977,12:00:58,
30,54,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,12:13:50,0.983,12:01:21,
31,53.5,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Peter Burwood,,11:17:45,1.065,12:01:48,
32,53,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,,11:25:40,1.053,12:02:00,
33,52.5,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,10:08:12,1.189,12:03:09,
34,52,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropes,,,11:40:19,1.034,12:04:08,
35,51.5,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,2H,,12:03:29,1.001,12:04:12,
36,51,GBR8248,Incisor,Corby 45,Windward Sailing,James Gair,,10:23:49,1.165,12:06:45,
38,50,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,,12:09:57,0.998,12:08:29,
39,49.5,GBR8537R,Jangada Too,J/109,Richard Palmer,2H,,12:03:03,1.010,12:10:17,
40,49,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,13:08:52,0.932,12:15:13,
41,48.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Philip Caswell,,11:12:54,1.099,12:19:31,
42,48,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,,11:42:41,1.058,12:23:26,
43,47.5,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,10:51:55,1.142,12:24:29,
44,47,GBR9029,Rainmaker,Oyster LW395,James Porter,2H,,12:33:52,0.989,12:25:34,
45,46.5,GBR979R,Malice,HOD 35,Mike Moxley,,,12:09:07,1.023,12:25:53,
46,46,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,12:41:25,0.984,12:29:14,
47,45.5,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,12:22:42,1.013,12:32:21,
48,45,GBR2091R,Je Vante,J/109,Todd Wells,,,12:23:23,1.014,12:33:47,
49,44.5,GBR918R,Jarhead,J/109,Greg Nasmyth,,,12:23:52,1.014,12:34:17,
50,44,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,12:22:30,1.016,12:34:23,
51,43.7,GBR4709R,Jambo!,J/109,Stephen Morris,,,12:28:28,1.009,12:35:12,
52,43.4,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,,12:51:54,0.980,12:36:28,
53,43.1,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,,12:04:29,1.050,12:40:42,
54,42.8,GBR9190T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,,12:22:15,1.026,12:41:33,
55,42.5,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,,11:38:36,1.092,12:42:52,
56,42.2,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Chris Maughan,,13:29:19,0.943,12:43:11,
8,41.9,FRA35080,Dunkerque Plaisance,A 35,Benoit D'halluin,,,11:06:24,1.033,11:28:23,"DPI-Place 50% Penalty, Minimum 5 Places"
57,41.9,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,13:44:49,0.926,12:43:47,
58,41.6,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,,10:43:34,1.189,12:45:12,
59,41.3,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,,12:28:15,1.025,12:46:57,
60,41,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,,12:44:29,1.007,12:49:50,
63,40.1,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,11:46:51,1.096,12:54:42,
64,39.8,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,,12:13:25,1.057,12:55:13,
16,39.5,FRA27726,Happy Hours,A 35,Philippe Firmin,,,11:27:37,1.033,11:50:18,"DPI-Place 50% Penalty, Minimum 5 Places"
65,39.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,13:30:47,0.958,12:56:44,
66,39.2,GBR3135L,Jumbuck,J/109,John Allison,,,12:34:23,1.031,12:57:46,
67,38.9,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H Mark Osborn & Rob Styles,,12:20:52,1.050,12:57:55,
68,38.6,GBR7580T,Truant,HOD 35,Stephen Thomas,,,12:51:46,1.008,12:57:56,
69,38.3,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,,11:59:24,1.085,13:00:33,
70,38,GBR2311L,Zephyr,First 45,Marinos Pappas,,,11:53:29,1.095,13:01:16,
22,37.7,FRA34983,Decatur,A 35,Yves Passat,,,11:32:39,1.030,11:53:26,"DPI-Place 50% Penalty, Minimum 5 Places"
71,37.7,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,11:39:14,1.122,13:04:32,
23,37.4,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,,11:31:21,1.032,11:53:28,"DPI-Place 50% Penalty, Minimum 5 Places"
72,37.4,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,12:19:36,1.062,13:05:27,
73,37.1,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,,13:43:59,0.956,13:07:44,
74,36.8,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,12:51:54,1.032,13:16:36,
75,36.5,640,Concerto,Contessa 32,George Isted,2H,,15:36:22,0.855,13:20:36,
27,36.2,BEL613,Rackham,JPK 110,Eric van Campenhout,,,11:31:48,1.041,12:00:10,"DPI-Place 50% Penalty, Minimum 5 Places"
76,36.2,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,,13:45:10,0.977,13:26:11,
28,35.9,FRA15055,Princesse Gotionude,JOD 35,Dicolas Dezeustre,,,11:44:34,1.023,12:00:46,"DPI-Place 50% Penalty, Minimum 5 Places"
77,35.9,GBR3274,Carolina,Contessa 32,Richard Clark,,,15:42:30,0.868,13:38:05,
78,35.6,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,13:52:30,0.985,13:40:01,
79,35.3,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,13:44:25,0.996,13:41:07,
80,35,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,,15:00:03,0.914,13:42:39,
81,34.7,GBR7732T,Mardy Gras,X332,Fred Mundle,,,14:03:18,0.984,13:49:48,
82,34.4,GBR7909R,Jolene II,J/109,Philip Nelson,,,13:38:55,1.016,13:52:01,
83,34.1,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,David Speakman,,14:09:49,0.983,13:55:22,
84,33.8,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,14:22:13,0.983,14:07:34,
85,33.5,GBR4712R,Outrageous,Swan 47,Mark Stevenson,2H,,13:34:03,1.050,14:14:45,
37,33.2,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,11:39:30,1.040,12:07:29,"DPI-Place 50% Penalty, Minimum 5 Places"
86,33.2,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,,13:30:49,1.057,14:17:02,
87,32.9,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,14:42:46,0.991,14:34:49,
61,26,GBR1715T,Breakout,Swan 42,Simon Crawford,,,12:58:23,0.993,12:52:56,"DPI-Place 50% Penalty, Minimum 5 Places"
62,25.7,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,,13:05:00,0.986,12:54:01,"DPI-Place 50% Penalty, Minimum 5 Places"
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,DNS-Did Not Start
,10,FRA29221,Jabadao,J/109,Matthieu Bouver,,,,1.017,,DNS-Did Not Start
,10,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,,1.048,,DNS-Did Not Start
,10,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.097,,DNS-Did Not Start
,10,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,,,1.123,,DNS-Did Not Start
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.864,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.006,,DNF-Did Not Finish
,10,GBR3111N,Mostly Harmless,J/109,Tom Hayhoe,,,,1.013,,DNF-Did Not Finish
,10,GBR6504,Talisman,Prima 38,Simon Harwood,,,,1.069,,DNF-Did Not Finish
,10,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Lloyd Hamilton,,,1.318,,DNF-Did Not Finish
