# Royal Southern Summer Series: North Sails May Regatta - Black Group - R3 - HP30 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR50,Vendetta,Fareast 28R,,,16:51:38,0:51:38,1.054,0:54:25,
2,2.0,GBR5,Moral Compass,Farr 280,,,165051,0:50:51,1.089,0:55:23,
3,3.0,GBR251,Resolute,Far East 28,,,16:53:25,0:53:25,1.054,0:56:18,
4,4.0,GBR114,Sea Dragon,Far east,,,16:54:03,0:54:03,1.050,0:56:45,
5,5.0,GBR11,Pandemonium,Farr 280,,,16:53:08,0:53:08,1.086,0:57:42,
6,6.0,GBR4986L,Jester,Lutra V1 30,,,16:53:20,0:53:20,1.086,0:57:55,
7,7.0,GBR426,Go West,Fareast 28R,,,16:55:26,0:55:26,1.058,0:58:39,
8,8.0,GBR411,Mako,Fareast 28R,,,16:55:53,0:55:53,1.054,0:58:54,
9,10.0,GBR31008,Vitres,MC 31,,,16:51:29,OCS,1.111,,
