# Cowes Week 2026 - Performance Cruiser B - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=20/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,15:22:43,01:57:43,,02:19:48,
2,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:30:30,02:05:30,,02:20:51,
3,,GBR7381R,COUGAR,,London School of Sailing,,15:23:39,01:58:39,,02:22:57,
4,,GB1415L,MAD DASH,,Sailing Hounds,,15:24:21,01:59:21,,02:23:27,
5,,GBR7001T,CHALLENGER,,Adam Ballard,,15:24:24,01:59:24,,02:23:31,
6,,GBR1429L,WARRIOR,,Simon James Farren,,15:27:13,02:02:13,,02:24:07,
7,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:32:07,02:07:07,,02:24:57,
8,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,15:33:11,02:08:11,,02:26:10,
9,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:32:02,02:07:02,,02:30:31,
10,,GBR7727T,MUSKETEER,,Wilson & Dallas,,15:30:28,02:05:28,,02:30:59,
11,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:34:49,02:09:49,,02:36:36,
12,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,15:37:07,02:12:07,,02:38:25,
13,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jack Beckett,,15:41:41,02:16:41,,02:39:52,
14,,FRA37310,GARUDA 4,,Martin Bihr,,15:56:39,02:31:39,,02:49:15,
15,,GBR59R,VOIX DE LA MER,,Simon Black,,15:52:32,02:27:32,,02:57:07,
16,,FRA37821,GANNETS,,Nicolas Devaux,,16:02:08,02:37:08,,03:02:43,
,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,,,,,RDG
,,GBR9388R,LION,,Vladimir Feoktistov,,,,,,DNF
