# 2021 IRC National Championships - IRC 3 - Entries: 14      Races Sailed: 6      Discard: 1 (None) - 14 boats - https://www.rorc.org/raceresults/2021/ircnats-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4863R,Yes!,JPK 10.80,Adam Gosling,,,,1.061,,
,,GBR3061X,Arcus,A35,John Howell & Paul Newell,,,,1.014,,
,,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,,1.046,,
,,GBR3958R,Jooped,J/112e,John Cooper,,,,1.044,,
,,GBR581R,Antix,X 302,John Allen,,,,0.921,,
,,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.046,,
,,GBR4610,Stan The Boat,Sigma 33,Toby Gorman,,,,0.906,,
,,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,,,,1.044,,
,,GBR6455R,Frank 3,SJ320,Oliver Love,,,,0.962,,
,,GBR716,Justify,J/80,Ross Bowdler,,,,0.946,,
,,GBR8818R,Cutlass,Corby 29,Philip Warwick,,,,0.980,,
,,GBR9022T,Touchpaper,Corby 29,David Mallett,,,,0.979,,
,,GBR363R,Whooper,One Off,Giovanni Belgrano,,,,0.930,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.009,,
