# 2014 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 3 May 14 10:10:00) - 2 boats - https://www.rorc.org/raceresults/2014/classfourty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR52,Swish,Class40,Roderick Knowles,,,,,,DNF-Did Not Finish
,,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,,,,,DNF-Did Not Finish
