# Cowes Week 2017 - Sonar - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,14:11:25,02:46:25,,,
2,,GBR602,DOLPHIN,,Barry Byham,,14:12:21,02:47:21,,,
3,,GBR737,JENNY,,Andy Cassell,,14:13:46,02:48:46,,,
4,,GBR562,BISCUIT,,Robert Peace,,14:19:17,02:54:17,,,
5,,GBR609,FISCAL,,James Holman,,14:21:17,02:56:17,,,
6,,GBR613,HIBISCUS,,Island Sailing Club,,14:22:52,02:57:52,,,
7,,GBR582,WISCONSIN,,David Peerless,,14:25:46,03:00:46,,,
8,,GBR577,PISCES,,Island Sailing Club,,14:26:25,03:01:25,,,
,,GBR614,MISCREANT,,Island Sailing Club,,,,,,DNC
,,GBR578,DISCOVERY,,John J Smith,,,,,,DNC
,,GBR699,DISCARD,,Island Sailing Club,,,,,,DNC
