# 2016 RORC Mainseries IRC Two - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:10:00) - 17 boats - https://www.rorc.org/raceresults/2016/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA38568,Pintia,J/133,Gilles Fournier,0,9 Jul - 09:18:08,22:08:08,1.092,1 - 00:10:19,
2,91,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,0,9 Jul - 10:47:30,23:37:30,1.064,1 - 01:08:13,
3,87,FRA35800,Iritis,First 40,Herve Benic,0,9 Jul - 10:53:54,23:43:54,1.080,1 - 01:37:49,
4,83,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,0,9 Jul - 11:36:29,1 - 00:26:29,1.100,1 - 02:53:08,
5,80,GBR7122X,Juno,J/122e,Christopher Daniel,0,9 Jul - 11:49:04,1 - 00:39:04,1.091,1 - 02:53:40,
6,77,GBR7408R,Arthur Logic,First 40,Sailing Logic,0,9 Jul - 13:20:37,1 - 02:10:37,1.070,1 - 04:00:34,
7,75,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,0,9 Jul - 13:39:47,1 - 02:29:47,1.058,1 - 04:01:59,
8,73,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,0,9 Jul - 14:05:59,1 - 02:55:59,1.056,1 - 04:26:29,
9,71,NED6586,Maverick,J/120,Chris Schram,2H,9 Jul - 14:21:37,1 - 03:11:37,1.053,1 - 04:38:06,
10,69,GBR9922T,R&W,J/122,Andy Theobald,0,9 Jul - 13:43:51,1 - 02:33:51,1.084,1 - 04:47:44,
11,67,GBR8191R,British Soldier,J/111,Army Sailing Association,0,9 Jul - 13:41:23,1 - 02:31:23,1.093,1 - 04:59:23,
12,65,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,0,9 Jul - 18:05:25,1 - 06:55:25,1.070,1 - 09:05:18,
13,63,GBR2186L,Principessa,Grand Soleil 43 B&c 2.30,Andrew Beaumont-hope,0,9 Jul - 19:01:38,1 - 07:51:38,1.067,1 - 09:59:43,
14,62,FRA38517,Kerit,First 40,Bertrand du Sordet,0,9 Jul - 20:39:45,1 - 09:29:45,1.064,1 - 11:38:22,
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,0,,,1.097,,Not Yet Finished
,10,GBR1415R,Kokomo,Prima 38,Steve Trigwell,0,,,1.060,,DNF-Did Not Finish
,10,GBR8611R,Kestrel,J/111,Simon Bamford,2H,,,1.098,,DNF-Did Not Finish
