# Cowes Week 2019 - SB20 - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=63/15390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,13:29:30,02:34:30,,,
,,GBR3728,MARVEL,,Richard Powell,,,,,,DNC
,,GBR3276,TROUBLE & STRIFE,,Radley College,,,,,,DNC
,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,,,,,DNC
,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,,,,,DNC
,,GBR3305,GAME OF THRONES,,Mike Banner,,,,,,DNC
,,GBR3164,AMICA,,Doug Innes,,,,,,DNC
