# 2013 RORC Mainseries IRC Zero - Morgan Cup Race (Fri 28 Jun 13 19:30:00) - 3 boats - https://www.rorc.org/raceresults/2013/zero07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SWE20002,Pleomax,Volvo 60,Harm Prins,,29 Jun - 07:50:43,12:20:43,1.415,17:28:07,
2,84,US60006,Venomous,Carroll Marine 60,Derek Saunders,,29 Jun - 10:09:09,14:39:09,1.351,19:47:44,
,10,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Lloyd Hamilton,,,1.318,,DNF-Did Not Finish
