# Cowes Week 2019 - Sunsail Match F40 - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=41/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4013N,COLLINSON,,Collison,,15:54:23,03:09:23,,,
2,,GBR4004N,TENZING,,Simon Stevenson,,15:55:05,03:10:05,,,
3,,GBR4016N,CAMP HILL SAILING CLUB,,Camp Hill Sailing Club,,15:55:33,03:10:33,,,
4,,GBR4030N,DELOITTE BLACK,,Peter Mills,,15:56:23,03:11:23,,,
5,,GBR4014N,INVESTEC,,INVESTEC,,15:56:45,03:11:45,,,
6,,GBR4020N,TRAVIS PERKINS,,Paul Foddy,,15:58:18,03:13:18,,,
7,,GBR4006N,RED FUNNEL,,Sarah Dawson,,15:59:20,03:14:20,,,
8,,GBR4027N,FIVEBYFIVE,,Ash Harris,,16:01:19,03:16:19,,,
9,,GBR4008N,DELOITTE GREEN,,David Miller,,16:01:37,03:16:37,,,
10,,GBR4007N,TEAM MELODY LEE,,Mark Roberts,,16:04:54,03:19:54,,,
11,,GBR4023N,OPIHR GIN RACING TEAM,,Warren Scott,,16:08:10,03:23:10,,,
12,,GBR4018N,HOWDEN,,Terry Gilmour,,16:09:19,03:24:19,,,
13,,GBR4021N,THE PRIVATE OFFICE,,George Jorgensen,,16:09:22,03:24:22,,,
14,,GBR4011N,KNOWALL,,Simon Froom,,16:09:31,03:24:31,,,
15,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,16:10:24,03:25:24,,,
16,,GBR4029N,SLINGSBY,,Slingsby,,16:12:45,03:27:45,,,
17,,GBR4028N,COWPATS,,Stuart Dray,,16:13:15,03:28:15,,,
18,,GBR4005N,IGNITION,,Gordon Pownall,,16:13:34,03:28:34,,,
19,,GBR4022N,SPECIALIST CARS,,Brian Parnell,,16:15:59,03:30:59,,,
