# Cowes Week 2026 - LMIS IRC Class 3 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,14:26:14,03:46:14,1.047,03:56:52,
2,,GBR4863R,YES!,,Adam Gosling,,14:25:49,03:45:49,1.055,03:58:14,
3,,GBR22118,LEON,,David Franks,,14:27:58,03:47:58,1.051,03:59:36,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,14:33:27,03:53:27,1.043,04:03:29,
5,,GBR809T,EAGER,,Chris Cecil-Wright,,14:48:09,04:08:09,1.049,04:20:19,
6,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,15:01:40,04:21:40,1.025,04:28:12,
7,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,15:01:18,04:21:18,1.032,04:29:40,
8,,SWE450,EMILY OF COWES,,Richard Oswald,,15:00:46,04:20:46,1.039,04:30:56,
9,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,15:06:57,04:26:57,1.025,04:33:37,
10,,GBR8438R,ORBIT,,Dan Fellows,,15:11:22,04:31:22,1.021,04:37:04,
11,,GBR5936R,REDEYE,,Emre Derman,,15:09:24,04:29:24,1.030,04:37:29,
12,,GBR7377R,IMPOSTOR,,Robin Page,,15:11:12,04:31:12,1.030,04:39:20,
13,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,15:20:56,04:40:56,1.024,04:47:41,
14,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,15:21:56,04:41:56,1.044,04:54:20,
15,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,15:31:52,04:51:52,1.025,04:59:10,
16,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,17:45:39,07:05:39,1.025,07:16:17,
