# Cowes Week 2024 - Contessa 32 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO918,COLLATERAL,,Ray Mitchell,,16:24:48,01:34:48,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,16:26:15,01:36:15,,,
3,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,16:26:35,01:36:35,,,
4,,CO671,MARY ROSE TUDOR,,George Bell,,16:28:22,01:38:22,,,
5,,CO682,BLANCO,,Stella Rouse,,16:29:53,01:39:53,,,
6,,CO370,JEMMANA,,Jeremy Swetenham,,16:33:52,01:43:52,,,
7,,GBR2958,CORAFIN,,Robin Holland,,16:34:02,01:44:02,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,16:40:10,01:50:10,,,
9,,776,NIMBUS,,Charles Hill,,16:44:05,01:54:05,,,
10,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,16:45:38,01:55:38,,,
11,,K5165,TOUCAN,,Oli Gordon,,16:50:54,02:00:54,,,
12,,GBR1370R,COH KAREK,,Tim Devlin,,16:54:30,02:04:30,,,
13,,CO753,STARSTREAK,,Roger Shinton,,17:38:36,02:48:36,,,
