# The Henri-Lloyd Warsash Spring Championships 2026 - R7 - IRC 2 Champs - April 25 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,11.23.08,0.48.08,1.016,0.48.54,
2,2.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,11.24.15,0.49.15,1.000,0.49.15,
3,3.0,GBR9091R,Jukebox,J109,,John Smart,11.24.22,0.49.22,0.998,0.49.16,
4,4.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,11.24.34,0.49.34,1.001,0.49.37,
5,5.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,11.24.34,0.49.34,1.008,0.49.58,
6,6.0,IRL8088,Frank 4,J109,,Oliver Love,11.25.04,0.50.04,1.005,0.50.19,
7,7.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,11.25.30,0.50.30,1.003,0.50.39,
8,8.0,GBR8848R,Jenie,J/88,,Rosie Berry,11.25.15,0.50.15,1.023,0.51.24,
9,9.0,GBR6631R,Nightjar,A31,,Jack Banks,11.27.33,0.52.33,0.989,0.51.58,
10,10.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,11.27.20,0.52.20,1.003,0.52.29,
11,11.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,11.27.32,0.52.32,1.000,0.52.32,
12,12.0,GBR4796L,Joy,JPK 1010,,Steve Butters,11.27.59,0.52.59,0.995,0.52.43,
13,13.0,GBR9066R,Blackjack,J99,,Vernon Bradley,11.28.20,0.53.20,1.007,0.53.42,
14,14.5,GBR5831R,Thunderbault,Archambault 31,,Julian James,11.30.46,0.55.46,0.984,0.54.52,
14,14.5,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,11.29.52,0.54.52,1.000,0.54.52,
16,16.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,11.29.40,0.54.40,1.030,0.56.18,
17,20.0,GBR8199,Further West,J99,,Isabelle Waha,,DNC,1.017,,
17,20.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,,DNC,1.001,,
17,20.0,GBR7385R,Panther,Reflex 38,,James Bathurst,,DNC,1.029,,
