# 2017 RORC Vice Admiral's Cup - Diam 24OD - Entries: 6      Races Sailed: 8      Discard: 1 (None) - 6 boats - https://www.rorc.org/raceresults/2017/rvac-diamos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA1,Gaetana 3,Diam24,Riccardo Pavoncelli,,,,,,
,,GBR24B,"Fluid Boat Services, Buzz",Diam24,Paul Wakelin,,,,,,
,,FRA424,Diam 24 Charter,Diam24,Matthew Muhlenkamp,,,,,,
,,GBR24,Team Maverick Ssr,Diam24,Piers Hugh Smith,,,,,,
,,GBR31,Drop Bear,Diam24,John Reivers,,,,,,
,,FRA22,Gjw Direct,Diam24,John Tuckwell,,,,,,
