# Cowes Week 2017 - Contessa 32 - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,14:57:13,03:37:13,,,
2,,CO682,BLANCO,,Raymond Rouse,,14:58:59,03:38:59,,,
3,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,15:05:16,03:45:16,,,
4,,CO671,MARY ROSE TUDOR,,Ed Bell,,15:05:23,03:45:23,,,
5,,CO941,PERSEPHONE,,Mark Tyndall,,15:07:30,03:47:30,,,
6,,CO932,OLIVIA,,Olivia Chenevix-Trench,,15:16:10,03:56:10,,,
7,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,15:18:04,03:58:04,,,
8,,CO776,NIMBUS,,Charles Hill,,15:23:26,04:03:26,,,
9,,GBR1370R,COH KAREK,,Tim Devlin,,15:26:58,04:06:58,,,
10,,GBR6541,CONNIE,,Kim and Mark Oliver,,15:29:47,04:09:47,,,
11,,CO753,STARSTREAK,,Roger Shinton,,16:28:00,05:08:00,,,
,,CO687,EQUATOR,,Peter Vernon,,15:37:00,04:17:00,,,NOD
