# 2016 RORC Mainseries IRC Four - De Guingand Bowl Race (Sat 14 May 16 10:00:00) - 6 boats - https://www.rorc.org/raceresults/2016/four05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA36840,Columbus Circle,A31,Hugo Tardivel,,105 in 15 May - 07:20:14,105 in 21:20:14,0.988,105 in 21:04:52,
2,84,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,105 in 15 May - 10:20:26,105 in 1 - 00:20:26,0.882,105 in 21:28:06,
3,80,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,105 in 15 May - 07:55:35,105 in 21:55:35,1.003,105 in 21:59:32,
4,76,MLT105,Bigfoot,J/105,Robert Nelson,2H,105 in 15 May - 08:27:30,105 in 22:27:30,0.997,105 in 22:23:27,
5,73,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,105 in 15 May - 09:59:50,105 in 23:59:50,0.997,105 in 23:55:31,
6,70,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,105 in 15 May - 11:33:38,105 in 1 - 01:33:38,0.959,105 in 1 - 00:30:45,
