# Cowes Week 2026 - Sportsboat - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=51/6450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7006N,SPARKLE,,Laurie & Wright,,14:25:27,03:25:27,0.905,03:05:56,
2,,GBR1411,DERISION,,George May,,14:16:38,03:16:38,0.951,03:07:00,
3,,GBR2614R,TIGGER,,Jo Richards,,14:24:34,03:30:42,0.929,03:15:44,
4,,GBR405,GALLIVANTER,,Tor McLaren,,14:20:14,03:20:14,0.987,03:17:38,
5,,DEN004,COOL RUNNINGS,,Ross Bowdler,,14:05:00,03:05:00,1.098,03:23:08,
6,,GBR411,MAKO,,Ian & Imogen Watkins,,14:15:54,03:15:54,1.049,03:25:30,
7,,GBR511,EMOJI,,"Greg Driver, Eoin McPherson, Craig Pitt & Robert Stiles",,14:43:52,03:43:52,0.951,03:32:54,
8,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,14:45:03,03:45:03,0.951,03:34:01,
9,,GBR714,JUPITER,,Shaun Thaxter,,14:45:06,03:45:06,0.951,03:34:04,
10,,GBR1733,PREMIER CRU,,Tom Richardson,,14:42:17,03:42:17,1.009,03:44:17,
11,,GBR3111X,RUM N CORK,,Rum N Cork Sailing Team,,15:01:11,04:01:11,0.945,03:47:55,
12,,GBR50,VENDETTA,,Phil Methold,,14:40:01,03:40:01,1.044,03:49:42,
