# Royal Southern Summer Series: Salcombe Gin July Regatta - R4 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5811R,Jagerbomb,J/111,,,11:02:45,0:32:45,1,0:32:45,
2,2.0,GBR111N,McFly,J111,,,11:02:55,0:32:55,1,0:32:55,
3,3.0,GBR7751R,JourneyMaker 11,J111 / J111,,,11:03:04,0:33:04,1,0:33:04,
4,4.0,GBR11,Frequent Flyer,J111,,,11:03:20,0:33:20,1,0:33:20,
5,5.0,GBR8611R,Sabriel,J/111,,,11:03:47,0:33:47,1,0:33:47,
6,6.0,GBR3103L,Jolene,J111,,,11:04:15,0:34:15,1,0:34:15,
