# Warsash Spring Championships 2023 - IRC 2 Series standings - 12 boats - https://warsashsc.org.uk/wp-content/uploads/BG-Champs-Summary-250423.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,Jukebox,J109 John Smart,,,,,1.007,,
2,,GBR9779T,JAGO,J/109 Mike Yates,,,,,1.003,,
3,,GBR960R,Hot Rats,Beneteau First Robbie & Lis 35 Robinson,,,,,1.003,,
4,,GBR1250N,Elaine Again,JPK 10.10 Ed Mockridge,,,,,1.006,,
5,,GBR927R,Atomic,Sun Fast 3300 Chris Agace,,,,,1.020,,
6,,GBR979R,Malice,HOD35 Mike Moxley,,,,,1.019,,
7,,GBR1307R,Argo,Arcona 340 Neville Askew,,,,,0.996,,
8,,GBR50,Vendetta,Fareast 28R Lucian Stone,,,,,1.054,,
9,,GBR3061X,Arcus,Archambault A35 John Howell & Paul Newell,,,,,1.013,,
10,,GBR2709R,Jumping Jellyfish,J/109 David Richards,,,,,1.002,,
11,,GBR411,Mako,Fareast 28R Geoff Poore,,,,,1.054,,
12,,GBR8725R,Hair of the Dog,Jeanneau Simon Dipple Sunfast 3200,,,,,0.996,,
