# RORC 2007 IRC 1 - Entries: 91     Races Sailed: 12     Discard: 7 (None) - 91 boats - https://www.rorc.org/raceresults/2007/ms01os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA122,Pen Azen,J 122,Philippe Delaporte,,,,1.092,,
,,GBR704R,TFS Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.065,,
,,GBR7207T,Manhattan Furniture,First 40.7,Peter Robson,,,,1.061,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,Andy Greenwood,,,1.069,,
,,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Phillipe Falle,,,1.069,,
,,GBR9742T,Jeba,First 40.7,John Nicholas,,,,1.07,,
,,GBR560,Simply the Best,Grand Soleil 43,Philip Wood,,,,1.099,,
,,GBR7403T,Meta Baron,IMX 40,Sean Hurst/Patrick Fitzgibbon,,,,1.081,,
,,GBR9388R,Lion,Reflex 38,Sailing Logic,Nigel Tuttle,,,1.067,,
,,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,,1.062,,
,,GBR9793T,Rafiki,First 40.7,Adam Smith,,,,1.069,,
,,GBR6942R,Sidney,Match 42,Sailing Logic,Josh Richardson,,,1.084,,
,,GBR1602R,Parallel Blue,First 40.7,Anthony Hinton,,,,1.067,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.063,,
,,GBR8170R,EuphoriX,First 40.7,Paul Dentskevich,,,,1.062,,
,,GBR7360T,Quinta,First 40.7,Firstaway,Stanley Davies,,,1.062,,
,,GBR7385R,Pink Panther,Reflex 38,Sailing Logic,John McNaughton,,,1.064,,
,,GBR3407R,Keel Over,First 40.7,Ben Bowley,,,,1.065,,
,,GBR9891T,Ghost,Hanse 470e,Brad McMaster,,,,1.084,,
,,GBR809,Lutine,Swan 53,LLoyds Yacht Club,Michael Hook,,,1.096,,
,,GBR524R,Shadowfax,First 40.7,Chris Coghlan,,,,1.064,,
,,GBR8445R,Beaurepere,Grand Soleil 45,Reach 4 the Wind,Martin Hill,,,1.074,,
,,GBR7585R,Blueprint,First 40.7,John Wilkinson,,,,1.078,,
,,GBR7727T,Ballistic,First 40.7,Trevor Greening,,,,1.064,,
,,GBR9383R,Intuition,Reflex 38,Anna Rockall,,,,1.063,,
,,GBR4107R,Tresca,First 40.7,Michael Collier,Michael Collier,,,1.064,,
,,GBR9196R,Cumara,Thomas 35,Timon Townsend,Kevin Rolfe,,,1.061,,
,,GBR3952R,Endurance,Dehler 39,Ben Board,,,,1.064,,
,,GBR4707R,Mystery,First 40.7,Michael Collier,Flavio Zamboni,,,1.065,,
,,GBR8416R,Freckles,J 120,Gregory Nasmyth,,,,1.085,,
,,GBR4639R,Lowly Worm,Swan 46,John Michael Dean,,,,1.087,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.078,,
,,GBR9536R,Thunder 2,Mills 37,Robert Boulter,,,,1.103,,
,,GBR7381R,Cougar,Reflex 38,Steve Blake,Steve Blake,,,1.064,,
,,GBR667R,Space Race,First 40.7,Philip Nelson,,,,1.06,,
,,GBR7080T,Tarka,First 40.7,Guy Prest,,,,1.062,,
,,GBR4807R,Rangatira,First 40.7,Adam Wilkinson,,,,1.068,,
,,GBR1702T,Scarlet Oyster,Lightwave 48,Gordon Applebey,Ross Applebey,,,1.064,,
,,GBR8520R,Hot Stuff,First 40.7,Andy Hunt,,,,1.066,,
,,GBR5407R,Joopster,First 40.7,Neil Kipling,,,,1.066,,
,,GBR8407R,Encore,First 40.7,Steven Anderson,,,,1.069,,
,,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,2 Handed,,,1.053,,
,,GBR5951T,Northern Child of St Peter Port,Swan 51,Julian Sincock,,,,1.089,,
,,GBR3953R,Discovery,Dehler 39,Ben Board,,,,1.064,,
,,GBR6506N,Night Owl,Prima 38,Ed Hall,,,,1.072,,
,,GBR9305T,Davanti,Dehler 47,Philip Ives,,,,1.102,,
,,GBR5448R,Anchorman,Arcona 400,Global Yacht Racing,,,,1.07,,
,,GBR9045T,Lady Nadia,Bavaria 46,Phil Taylor,,,,1.079,,
,,GBR3205L,Star Chaser,Swan 51,Wijnand van den Boogaard,,,,1.098,,
,,GBR503R,Oxygen III,Corby 34.7R,Michael Birmingham,,,,1.085,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.074,,
,,GBR7517T,L'Isme of Guernsey,Mystic 60,James Hope-Lang,,,,1.082,,
,,GBR5991T,Prime Suspect,Mills 36,Dave Richards,,,,1.075,,
,,FRA19349,Ster Wenn 5,X442,Guy  Sallenave,,,,1.086,,
,,GBR1540R,Maverick 2,IMX 40,Dominic Chappell,Dominic Chappell,,,1.094,,
,,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,,,1.063,,
,,GBR9922T,Jedi Knight,J 122,Stan Fenton,,,,1.096,,
,,NED6555,van Uden-TUDelft-van Oord,Mumm 30,Michiel van der Meulen,,,,1.089,,
,,NED3888,ACE,,A P Moerman,,,,1.072,,
,,FRA35390,Optim' X,X 40,Frank Lang,,,,1.07,,
,,GBR7001T,Holmen Paper,First 40.7,Promocean,Peter Westerlund,,,1.06,,
,,GBR1232T,Phantom,Laurent Giles 44,Ashley Weston,,,,1.085,,
,,FRA29999,Aon,X 43,Jacques Pelletier,,,,1.099,,
,,NED6606,PhoeniX,IMX 40,Marc Eriks,,,,1.085,,
,,GBR6503N,MAC Mission,Prima 38,Mark Peacock,,,,1.081,,
,,FRA5851,Cracklin' Rosie,Corby 40,Claude Charbonnier,,,,1.1,,
,,NED7345,Stortemelk,X 43 bermudian sloop,Frans de Vries Lentsch,,,,1.104,,
,,GBR9155R,Pissarro,First 40.7,Ben Bowley,,,,1.068,,
,,NED6893,Weerga,IMX 40,W R Liezenga,,,,1.093,,
,,FRA28260,CaMeVa bien,First 40.7,de Mareuil,,,,1.063,,
,,GBR4079R,Ortac,First 40.7,Michael Collier,Roger Nasey,,,1.063,,
,,GBR6512N,Oz Privateer,Prima 38,Nick Barlow,,,,1.077,,
,,GBR6501N,White Knuckles,Prima 38,Dominic Hurndall,,,,1.075,,
,,FRA22,Côtes d'Armor,Mumm 30 Q.B.,Bregeon,,,,1.081,,
,,GBR5502,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.07,,
,,BEL1325,Silhoa,First 47.7,Habousha Pascal,,,,1.089,,
,,GBR307R,Hummingbird,IMX 38,Peter Stenner,,,,1.062,,
,,GBR731T,Tanit,Sydney 36,Richard & Paul Harris,,,,1.069,,
,,GBR4243T,Jackdaw,J 39,David Walters/Andrew McIrvine,,,,1.061,,
,,GBR6513N,Longbow,Prima 38,Michael Lawrence,,,,1.08,,
,,GBR7384R,Cheetah of Plymouth,Reflex38,Robert Beggs,,,,1.063,,
,,GBR8221R,Ulula,J122,Nick Ogden,2 handed,,,1.092,,
,,GBR8581R,Jalfrezi,J 120,Gareth Thomas,2 Handed,,,1.084,,
,,IRL1944,Galileo,First 47.7,Anthony M Tennyson,,,,1.094,,
,,IRL4076,Isobar,First 40.7,Thomas Roche,,,,1.069,,
,,GBR4868R,Azure,SWAN 48,Stewart Oliver,,,,1.09,,
,,GBR6627R,The Pretty Lady,X 412,Colin Adams,,,,1.06,,
,,GBR2643R,Artemis of Hamble,Grand Soleil 43,Paul Turner,,,,1.077,,
,,FRA27873,Moonlighting,Bavaria 42 Match,Nepveu,,,,1.085,,
,,GBR1303,Grandee,Swan 51,Kenneth Newman,,,,1.1,,
,,GBR8891T,Nemesis,Oceanis Clipper 473,Robert Eldridge,,,,1.079,,
