# 2018 RORC Mainseries Multihull - Entries: 17      Races Sailed: 4 (None) - 17 boats - https://www.rorc.org/raceresults/2018/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR714M,Buzz,Seacart 30,Ross Hobson,,,,1.559,,
,,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,,,1.603,,
,,ITA55,Maserati,Multi 70,Giovanni Soldini,,,,2.207,,
,,USA6204,Elvis,Gunboat 62,Jason Carroll,,,,1.476,,
,,CYM70,Powerplay,MOD 70,Ned Collier Wakefield,,,,2.177,,
,,FRA35,French Tech Caraîbos,Multi50,Gilles Lamire,,,,1.642,,
,,AUS3002,Morticia,Modified Sea Cart 30,Shaun Carroll,,,,1.531,,
,,GBR815M,Slinky Malinki,Dazcat,James Holder,,,,1.223,,
,,POL6601,R-Six,HH66,Robert Szustkowski,,,,1.270,,
,,SUI888,Allegra,Custom,Adrian Keller,,,,1.426,,
,,ANT1761,Falcon,Dna F4,Carlo Falcone,,,,1.626,,
,,FRA888,Guyader Gastronomie,TS42,Christian Guyader,,,,1.282,,
,,GBR11N,Apollo,Dazcat 1495,Nigel Passmore,,,,1.250,,
,,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,,,1.190,,
,,GBR789M,Wow,Stealth 14gt,David Liddell,,,,1.312,,
,,USA5301,Fujin,Bieker 53,Greg Slyngstad,,,,1.494,,
,,USA61002,Flow,Gunboat 60,Stephen Cucchiaro,,,,1.376,,
