# Cowes Week 2025 - Performance Cruiser A - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=19/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,MJG Mechanical Services  Ltd,,15:53:48,02:23:48,,02:33:09,
2,,GBR8920R,JET,,James & John Owen,,16:01:42,02:31:42,,02:39:54,
3,,GBR1414,TIAKI,,Charles Youngman,,16:01:07,02:31:07,,02:41:05,
4,,GBR7720R,ASSARAIN III,,Chris Masterson,,16:03:03,02:33:03,,02:41:10,
5,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,15:49:35,02:19:35,,02:41:13,
6,,GBR1646R,XSABIO,,Kenneth Hitchen,,15:57:36,02:27:36,,02:42:04,
7,,GBR69R,COCO DE MER,,Jonathan Butler,,15:48:29,02:18:29,,02:43:41,
8,,GBR809,LUTINE,,LLYC,,15:53:12,02:23:12,,02:46:24,
9,,GBR5996L,INVESTIGATOR,,Matt Brown,,16:09:16,02:39:16,,02:46:45,
10,,GBR2272,ECLIPSE,,Malcolm Le May,,16:04:15,02:34:15,,02:47:59,
11,,GBR1465R,ALCIBIADES IV,,Chris Parker,,16:11:18,02:41:18,,02:48:53,
12,,GBR2344L,SALT,,Gareth Jordan,,16:13:26,02:43:26,,02:52:06,
13,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,16:43:03,03:13:03,,03:21:33,
14,,GBR1321L,ESCAPADO,,Germaine Williams,,17:12:02,03:42:02,,04:02:28,
