# 2011 RORC Mainseries Multihull - Cowes-Dinard-St Malo Race (Fri 8 Jul 11 15:30:00) - 2 boats - https://www.rorc.org/raceresults/2011/multihull09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR666M,Dazzler,Dazcat 45,Michael Butterfield,,,,1.272,,DNS-Did Not Start
,,FRA2015,Etoile Explorer,Ocean Catamaran,Valdo Dhoyer,,,,1.688,,DNF-Did Not Finish
