# Cowes Week 2019 - Redwing - Day 6 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,13:47:37,02:22:37,,,
2,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,13:49:18,02:24:18,,,
3,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,13:49:38,02:24:38,,,
4,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,13:51:12,02:26:12,,,
5,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,13:52:26,02:27:26,,,
6,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,13:54:33,02:29:33,,,
7,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:54:38,02:29:38,,,
8,,R103,PRAWN II,,Malcolm & Angela Bentley,,13:53:34,02:30:03,,,
9,,R47,MUSICUS,,David McCue & Nicholas Robertson,,13:55:52,02:30:52,,,
10,,R4,ROSETTA,,The Tate & Greenwood Families,,13:51:57,02:31:22,,,
11,,R110,FORTUNA,,Tory Barlow,,14:04:32,02:39:32,,,
,,R35,BIZARRE,,Nick Wakefield,,13:57:24,02:32:24,,,OCS
,,R105,SNOWGOOSE,,Heather Culpan,,,,,,RET
,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,,,,,RET
,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,,,,,RET
,,R20,TARA,,Mike Toogood,,,,,,RET
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,RET
,,R16,LADYBIRD,,Thomas Chetwood,,,,,,RET
,,R46,ENIGMA,,H Tidbury & W Maltby,,,,,,RET
,,R13,TARPON,,Dominic Samuelson,,,,,,RET
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,,,,,DNC
