# Cowes Week 2019 - IRC Class 0 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=10/4005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,42 SOUTH,,Mark Rijkse,,14:17:14,03:37:14,,04:35:27,
2,,GBR419R,REDSHIFT,,Ed Fishwick,,14:21:09,03:41:09,,04:40:12,
3,,GBR9463R,ARABELLA,,Niall Dowling,,14:22:22,03:42:22,,04:43:18,
4,,NED61137,BARAKA GP,,Family de Graaf,,14:22:41,03:42:41,,04:44:49,
5,,GBR11152,GLADIATOR,,Tony Langley,,14:06:30,03:26:30,,04:46:13,
6,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,14:47:08,04:07:08,,05:15:06,
,,EST999,FURIOSA,,Rolf Relander,,14:21:35,03:41:35,,05:04:01,NOD
,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,,,,,RET
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,DNC
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,DNC
