# Cowes Week 2023 - Daring - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK32,DESTROYER,,Jamie Sheldon,,13:26:32,01:56:32,,,
2,,DAK14,DANCER,,Kim Orchard,,13:26:55,01:56:55,,,
3,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,13:27:17,01:57:17,,,
4,,DAK23,STREAK,,"Hamish Janson, George Piers, Alice Dibben & Malcolm Lofts",,13:28:31,01:58:31,,,
5,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,13:30:31,02:00:31,,,
6,,DAK6,FINESSE,,Christopher Hill & Charlie Sichel,,13:29:48,02:01:00,,,
7,,DAK5,DIAMOND,,Mike Fox,,13:31:15,02:01:15,,,
8,,DAK11,DARLING,,Mike Greville & Bob Gatehouse,,13:31:41,02:01:41,,,
9,,DAK37,DEBUTANTE,,James Sumsion,,13:30:33,02:01:45,,,
10,,DAK36,DREAMER,,"Lavinia Perry, Duncan Byatt",,13:31:51,02:01:51,,,
11,,DAK4,AUDAX,,Roger Marwood,,13:32:33,02:02:33,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,13:32:44,02:02:44,,,
13,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, R Simpson, S Broxham, A Neill, A",,13:33:14,02:03:14,,,
14,,DAK10,DEFIANT,,Fabian French,,13:38:12,02:08:12,,,
,,DAK29,DEFENDER,,Jeremy Preston,,,,,,DNC
