# The Henri-Lloyd Warsash Spring Championships 2026 - R8 - IRC 3 Champs - April 25 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,12.46.00,0.46.00,0.897,0.41.16,
2,2.0,GBR8806T,Betty,SJ320,,Jon Powell,12.43.46,0.43.46,0.959,0.41.58,
3,3.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,12.46.59,0.46.59,0.897,0.42.09,
4,4.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,12.47.29,0.47.29,0.897,0.42.36,
5,5.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,12.47.21,0.47.21,0.905,0.42.51,
6,6.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,12.46.59,0.46.59,0.914,0.42.57,
7,7.0,GBR8185,Quokka,Half Ton,,Peter Rutter,12.45.52,0.45.52,0.941,0.43.10,
8,8.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,12.46.12,0.46.12,0.937,0.43.17,
9,9.0,GBR585T,2XS,X-99,,Aindriu McCormack,12.45.32,0.45.32,0.967,0.44.02,
10,10.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,12.48.40,0.48.40,0.906,0.44.06,
11,11.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,12.49.02,0.49.02,0.906,0.44.25,
12,12.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,12.48.37,0.48.37,0.974,0.47.21,
13,13.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,12.51.13,0.51.13,0.972,0.49.47,
14,14.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,12.58.14,0.58.14,0.880,0.51.15,
15,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
15,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
15,19.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
15,19.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,DNC,0.880,,
