# 2012 RORC Mainseries IRC Two - North Sea Race (Fri 18 May 12 10:40:00) - 7 boats - https://www.rorc.org/raceresults/2012/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED6169,Elke,First 40,Frans Rodenburg,,19 May - 11:33:01,1 - 00:53:01,1.093,1 - 03:11:52,
2,84,NED7244,Junique,J/122,Chris Revelman,2H,19 May - 11:47:33,1 - 01:07:33,1.089,1 - 03:21:43,
3,80,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,John van der Starre,19 May - 12:00:17,1 - 01:20:17,1.089,1 - 03:35:35,
4,76,NED7623,Intention,Bashford Howison 36,Willem Schopman,,19 May - 12:59:08,1 - 02:19:08,1.051,1 - 03:39:40,
5,73,GBR1429L,British Soldier,A 40,Army Sailing Association,Nicholas Bate,19 May - 12:21:04,1 - 01:41:04,1.094,1 - 04:05:56,
6,70,GBR8725T,Deliverance 2,Dehler 39,Graham Peck,,19 May - 14:43:22,1 - 04:03:22,1.067,1 - 05:56:09,
,10,27,Hot Socks,Figaro II,Katie Miller,2H,,,1.079,,DNS-Did Not Start
