# 2015 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 2 May 15) - 14 boats - https://www.rorc.org/raceresults/2015/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,19:04:32,1.104,21:03:34,
2,88,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,19:23:53,1.129,21:54:01,
3,84,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,18:29:36,1.193,22:03:45,
4,80,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,20:09:54,1.104,22:15:44,
5,77,GBR8633R,Jings,J/133,David Ballantyne,,,20:25:50,1.109,22:39:27,
6,74,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,17:58:31,1.265,22:44:19,
7,72,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,,20:01:06,1.195,23:55:19,
8,70,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,,20:17:44,1.210,1 - 00:33:27,
9,68,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,20:20:06,1.210,1 - 00:36:19,
10,66,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,,20:43:37,1.210,1 - 01:04:47,
11,64,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,,20:59:40,1.210,1 - 01:24:12,
12,62,GBR97,Fortissimo,Class40,Dream or Two Sailing,James Close,,20:41:33,1.266,1 - 02:11:48,
,10,GBR6889R,Keronimo,Ker 40,Andrew Williams,,,,1.191,,DNS-Did Not Start
,10,RSA23,Arwen,Class40,Austen Clark,,,,1.258,,DNS-Did Not Start
