# Cowes Week 2023 - IRC Class 4 - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=14/1040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5189T,J'RONIMO,,David R Greenhalgh,,13:03:42,02:18:42,,02:13:26,
2,,NED118,WINSOME,,Harry J. Heijst,,13:02:08,02:17:08,,02:15:29,
3,,GBR8185,QUOKKA 9,,Mr Peter C Rutter,,13:09:30,02:24:30,,02:15:50,
4,,GBR8806T,BETTY,,Jon Powell,,13:07:52,02:22:52,,02:16:01,
5,,GBR716,JUSTIFY,,Ross Bowdler,,13:11:16,02:26:16,,02:18:13,
6,,GBR2728L,JES,,Stewart Hawthorn,,13:07:38,02:22:38,,02:18:38,
7,,GBR97L,JAYWALKER,,Bob & Jon Baker,,13:08:12,02:23:12,,02:19:20,
8,,GBR462,YARD FEES,,Declan Clamp,,13:12:40,02:27:40,,02:20:35,
9,,GBR9202R,NIGHTJAR,,Jack Banks,,13:11:40,02:26:40,,02:21:14,
10,,GBR2947L,JACKDAW,,"Rob Salter, David Ward & David Lord",,13:13:05,02:28:05,,02:22:01,
11,,GBR9022T,TOUCHPAPER,,David Mallett,,13:19:38,02:34:38,,02:31:14,
12,,IRL2016,CHECKMATE XV,,Phil Cook,,13:26:06,02:41:06,,02:32:05,
13,,GBR5831R,THUNDERBAULT,,Julian James,,13:20:33,02:37:06,,02:34:26,
14,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,13:42:41,02:57:41,,02:50:24,
15,,GBR5756L,HORSE OF PRIDE,,Joss Herjean,,14:24:19,03:39:19,,03:27:28,
,,GBR6455R,FRANK 3,,Olly & Sam Love,,,,,,RET
,,GBR3111X,RUM N CORK,,Rum N Cork,,,,,,RET
,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,,,,,RET
,,GBR1034,CETEWAYO,,David Murrin,,,,,,RET
