# Cowes Week 2017 - IRC Class 5 - Day 1 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Harry J Heijst,,15:13:28,03:39:52,,03:37:40,
2,,GBR7977R,JET,,James & John Owen,,15:22:47,03:42:47,,03:37:53,
3,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,15:23:53,03:43:53,,03:38:31,
4,,IRL2706,KODACHI,,Rick de Neve,,15:29:51,03:49:51,,03:39:30,
5,,GBR1497R,INDULJENCE,,Nick Munday,,15:19:45,03:46:21,,03:41:36,
6,,GBR97L,JAYWALKER,,Bob and Jon Baker,,15:26:26,03:55:29,,03:49:50,
7,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,15:36:42,03:56:42,,03:50:19,
8,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,15:32:23,03:52:23,,03:50:45,
9,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,15:33:02,04:00:01,,03:51:37,
10,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,15:39:39,03:59:39,,03:51:44,
11,,GBR9781R,SHADES OF BLUE,,Ed Holton,,15:38:16,03:58:16,,03:52:33,
12,,GBR2947L,JACKDAW,,Rob Salter,,15:42:15,04:02:15,,03:52:34,
13,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,15:38:27,03:58:27,,03:53:12,
14,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,15:45:32,04:05:32,,03:54:59,
15,,GBR4446L,BABY X,,Charlie Esse,,15:42:56,04:02:56,,03:55:53,
16,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,15:41:45,04:01:45,,03:56:11,
17,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,15:43:46,04:03:46,,03:59:52,
18,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,15:46:32,04:06:32,,04:00:37,
19,,GBR8340,SIGMAGICIAN,,Harding family and friends,,15:48:57,04:08:57,,04:04:28,
20,,GBR636,DOMAINE,,Chris Burbidge,,15:52:09,04:19:43,,04:07:15,
21,,GBR8367,RHO,,Equinox Sailing/Simon Wilson,,15:53:10,04:13:10,,04:08:37,
,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,16:35:47,04:55:47,,04:44:33,NOD
,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,,,,,NOD
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,NOD
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,NOD
,,GBR8313,NUANCE,,Colin Beresford-Jones,,,,,,RET
