# 2018 North Sea Race - ORC 2 - North Sea Race (Fri 11 May 18) - 15 boats - https://www.rorc.org/raceresults/2018/nsr-orc201.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,12 May - 18:04:39,1 - 06:14:39,0.980,1 - 05:38:21,
2,89,GBR362,Extra Djinn,X 362 S,Michel Dorsman,,12 May - 18:03:59,1 - 06:13:59,0.985,1 - 05:46:46,
3,85,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,12 May - 17:23:01,1 - 05:33:01,1.008,1 - 05:47:12,
4,81,NED7307,Rosetta From The Rocks,Dehler 36 Jv,Radboud Crul,,12 May - 17:57:36,1 - 06:07:36,0.991,1 - 05:51:20,
5,78,NED7439,Jai Alai,J/109,Alain Bornet,,12 May - 17:43:24,1 - 05:53:24,1.005,1 - 06:02:22,
6,75,DEN68,Hansen,X37,Michael Mollmann,,12 May - 17:23:19,1 - 05:33:19,1.019,1 - 06:07:01,
7,73,FRA34983,Decatur,Archambault A35,Tom Stoutenburg,Arjen de Zeeuw,12 May - 17:45:17,1 - 05:55:17,1.011,1 - 06:15:02,
8,71,NED8436,Saffier Nitro,Saffier 36,Dean Hennevanger,,12 May - 17:24:14,1 - 05:34:14,1.025,1 - 06:18:35,
9,69,NED8276,Joule,J-109,Arjen van Leeuwen,,12 May - 17:56:05,1 - 06:06:05,1.009,1 - 06:22:20,
10,67,NED7020,Team Heiner III,Maxfun35,Roy Heiner,,12 May - 17:20:03,1 - 05:30:03,1.038,1 - 06:37:19,
11,65,BEL3590,Amaris 2,Archambault A35,Gabriel Krier,,12 May - 17:55:26,1 - 06:05:26,1.018,1 - 06:37:56,
12,63,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik Van Vuuren,Rogier Van Overveld,12 May - 17:17:32,1 - 05:27:32,1.041,1 - 06:40:00,
13,61,GBR621R,Ondeugd,Corby 36,Roland Berends,,12 May - 17:19:13,1 - 05:29:13,1.042,1 - 06:43:31,
14,60,NED7643,Joris K,Elan 37,Jaap Kakebeeke,,12 May - 18:56:39,1 - 07:06:39,0.989,1 - 06:46:07,
15,59,NED1100,Jaffix,Ff 1100,Floris Ingen Housz,,12 May - 18:50:19,1 - 07:00:19,0.996,1 - 06:52:53,
