# 2012 RORC Easter Challenge IRC Four A - Entries: 9      Races Sailed: 6 (None) - 9 boats - https://www.rorc.org/raceresults/2012/rec-four-aos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,,,,0.975,,
,,GBR9197R,Fever,J/97,Grant Gordon,,,,0.980,,
,,GBR7712R,Zarafa,HOD 35,Peter Scholfield,,,,1.003,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.991,,
,,GBR8500R,Brightwork,X 332,Robert Baker,,,,0.993,,
,,GBR8755R,Imadjinn,A 31,Peter Dessent,,,,0.992,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,1.000,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.978,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,David Speakman,,,0.984,,
