# Cowes Week 2022 - IRC Class 6 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:11:58,03:06:58,,02:49:24,
2,,GBR6508T,BANTER,,Handley James Families,,14:12:48,03:07:48,,02:50:31,
3,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,14:17:41,03:12:41,,02:50:43,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:12:20,03:07:20,,02:50:51,
5,,GBR4503,SHADOWFAX,,David Rolfe,,14:13:11,03:08:11,,02:51:37,
6,,GBR9573,VOODOO,,Pete Rouse,,14:19:54,03:14:54,,02:52:29,
7,,GBR4476,WORKOUT,,Jeff Worboys,,14:17:20,03:12:20,,02:55:24,
8,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:19:50,03:14:50,,02:56:19,
9,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:18:26,03:13:26,,02:56:25,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:22:23,03:17:23,,03:00:01,
11,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,14:23:46,03:18:46,,03:01:17,
12,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,14:24:47,03:19:47,,03:01:36,
13,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,14:26:44,03:21:44,,03:03:59,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,NOD
