# Cowes Week 2023 - Sunsail 41 - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=41/7460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4106X,SUNSAIL ZEPHYR,,Deloitte,,12:56:51,01:31:51,,,
2,,GBR4105X,RAYMARINE SIMPLY SUPERIOR,,Don't Panik,,12:58:11,01:33:11,,,
3,,GBR4110X,SUNSAIL SOLARIS,,California Luffin',,13:02:51,01:37:51,,,
4,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,13:07:43,01:42:43,,,
5,,GBR4112X,RED PENGUIN,,Red Penguin,,13:10:28,01:45:28,,,
6,,GBR4102X,THE MAGENTA PROJECT,,Collinson Group,,13:12:00,01:47:00,,,
7,,GBR4111X,MARLOW ROPES,,Marlow Ropes,,13:12:11,01:47:11,,,
8,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,13:10:04,02:36:33,,,
,,GBR4107X,HYDE SAILS,,Hong Kong Phoeys,,,,,,RET
