# Cowes Week 2023 - Dragon - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=66/3150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR818,TRUE STORY,,Stavros,,13:56:07,02:16:07,,,
2,,GBR682,ECSTATIC,,Eric Williams,,13:57:07,02:17:07,,,
3,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,13:57:18,02:17:18,,,
4,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:57:20,02:17:20,,,
5,,GBR763,BERTIE,,Simon Barter,,13:57:27,02:17:27,,,
6,,GBR777,FURIOUS,,Owen Pay,,13:58:32,02:18:32,,,
7,,GBR816,DREKI,,Glynn & Darran Williams,,14:00:08,02:20:08,,,
8,,GBR748,SANKA,,Dave Ross,,14:00:17,02:20:17,,,
9,,GBR825,ANARCHY,,Eric Zon & Paul Bennett,,14:04:29,02:24:29,,,
,,CAY9,POWERPLAY,,Peter Cunningham,,,,,,NOD
,,GBR768,GLAURUNG,,Richard Cullen,,,,,,RET
