# Cowes Week 2025 - Daring - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Rob Bottomley,,13:06:29,01:56:29,,,
2,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,13:06:48,01:56:48,,,
3,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,13:07:43,01:57:43,,,
4,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,13:08:32,01:58:32,,,
5,,DAK32,DESTROYER,,Jamie Sheldon,,13:08:33,01:58:33,,,
6,,DAK11,DARLING,,Michael Greville,,13:09:40,01:59:40,,,
7,,DAK5,DIAMOND,,Mike Fox,,13:10:03,02:00:03,,,
8,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,13:10:23,02:00:23,,,
9,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,13:11:17,02:01:17,,,
10,,DAK7,DECOY,,Campbell Flemming,,13:11:49,02:01:49,,,
11,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,13:12:12,02:02:12,,,
12,,DAK10,DEFIANT,,Team Defiant,,13:12:25,02:02:25,,,
13,,DAK29,DEFENDER,,Stephen Dirou,,13:17:24,02:08:40,,,
14,,DAK4,AUDAX,,Roger Marwood,,13:18:44,02:08:44,,,
,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,,,,,DNC
,,DAK36,DREAMER,,David Mitchell,,,,,,DNC
