# Cowes Week 2023 - IRC Class 1 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=11/7010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SWE918,GARM,,GARM,,12:59:16,01:54:16,,02:04:54,
2,,FRA38568,PINTIA,,Gilles Fournier & Corinne Migraine,,12:59:38,01:54:38,,02:05:11,
3,,NED14545,EMOTIONS,,George Westerkamp,,12:52:23,01:47:23,,02:05:45,
4,,GBR7877R,TILT,,Alex & Andy Moore,,13:01:36,01:56:36,,02:06:03,
5,,IRL39000,SOUTHERLY IOW,,Nadine Emsey,,12:59:24,01:54:24,,02:06:32,
6,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,13:02:04,01:57:04,,02:07:22,
7,,GBR42N,LA REPONSE,,Andrew McIrvine,,12:58:20,01:53:20,,02:08:31,
8,,GBR1010L,XINSKA,,Bernard Olesinski,,13:03:30,01:58:30,,02:09:24,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,13:09:14,02:04:14,,02:14:10,
10,,GBR8409R,BORDIER 2,,Bordier,,13:10:48,02:05:48,,02:14:59,
11,,GBR7408R,BORDIER 1,,Bordier,,13:10:13,02:08:58,,02:17:21,
12,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,13:13:18,02:08:18,,02:18:03,
,,GBR7811R,FREQUENT FLYER,,Mikey Wollmann,,,,,,DNC
