# 2015 RORC Mainseries IRC Four - Morgan Cup Race (Fri 19 Jun 15 19:00:00) - 23 boats - https://www.rorc.org/raceresults/2015/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,20 Jun - 14:49:05,19:49:05,1.003,19:52:39,
2,94,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,20 Jun - 14:59:16,19:59:16,1.003,20:02:52,
3,90,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,20 Jun - 15:28:23,20:28:23,0.982,20:06:16,
4,86,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,20 Jun - 15:27:12,20:27:12,0.994,20:19:50,
5,83,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,20 Jun - 16:04:59,21:04:59,0.991,20:53:36,
6,80,GBR8396,Sam,Sigma 38,Peter Hopps,,20 Jun - 16:18:33,21:18:33,0.982,20:55:32,
7,78,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,20 Jun - 16:35:31,21:35:31,0.976,21:04:25,
8,76,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,20 Jun - 16:04:24,21:04:24,1.003,21:08:12,
9,74,GBR8146,Vitesse,Sigma 38,Jon England,,20 Jun - 16:49:34,21:49:34,0.982,21:26:00,
10,72,GBR3015,McGregor IV,MG 38,Peter Ward,,20 Jun - 17:05:14,22:05:14,0.973,21:29:27,
11,70,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,20 Jun - 17:31:59,22:31:59,0.960,21:37:54,
12,68,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,20 Jun - 17:32:54,22:32:54,0.979,22:04:29,
13,66,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,20 Jun - 17:33:29,22:33:29,0.982,22:09:07,
14,65,GBR9029,Rainmaker,Oyster 395,James Porter,2H,20 Jun - 17:18:12,22:18:12,1.000,22:18:12,
15,64,GBR8307,Paracelsus,Sigma 38,Neil Holden,,20 Jun - 17:51:17,22:51:17,0.982,22:26:36,
16,63,GBR9939,Flame,Sweden 38,Martin Fordham,,20 Jun - 18:03:42,23:03:42,0.983,22:40:11,
17,62,GBR7253T,Ilex of Upnor,X 332,REYC,Robert Duke,20 Jun - 18:29:52,23:29:52,0.980,23:01:40,
18,61,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,20 Jun - 19:34:29,1 - 00:34:29,0.944,23:11:55,
19,60,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,20 Jun - 19:05:17,1 - 00:05:17,0.977,23:32:03,
20,59,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,2H,20 Jun - 19:32:31,1 - 00:32:31,0.966,23:42:27,
21,58.5,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,20 Jun - 19:21:55,1 - 00:21:55,0.977,23:48:18,
22,58,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,20 Jun - 19:30:28,1 - 00:30:28,0.989,1 - 00:14:17,
23,57.5,GBR7732T,Mardy Gras,X 332,Fred Mundle,,20 Jun - 20:18:14,1 - 01:18:14,0.984,1 - 00:53:56,
