# Vice Admiral's Cup - Quarter Tonner - Entries: 8      Races Sailed: 8      Discard: 1 (None) - 8 boats - https://www.rorc.org/raceresults/2022/vac-quartertonneros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA8051,Blt,Quarter Ton Bullit Fauroux,Sam Laidlaw,,,,0.908,,
,,FRA7891,Bullit,Quarter Tonner,Julian Metherell,,,,0.906,,
,,GBR7775,Bullet,Quarter Tonner,Louise Morton,,,,0.907,,
,,GBR7557,Innuendo,1/4 Tonner,Toby Mumford,,,,0.908,,
,,GBR3416,Olivia Anne VI,Lill Scampi Mod (rudder),Jan Thirkettle,,,,0.814,,
,,GBR7447R,Pacifist,Quarter Tonner,Duncan Peace,,,,0.905,,
,,NZL4320,Hellaby,Quarter Ton Davidson,Peter Morton,,,,0.905,,
,,GBR8788R,Theseus,Quarter Ton,Jim Prower,,,,0.907,,
