# 2016 RORC Mainseries IRC Four - East Coast Race (Sat 28 May 16 06:07:30) - 3 boats - https://www.rorc.org/raceresults/2016/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9462R,Amazon,Sunfast 3200,Tony Merewether,,19:41:59,13:34:29,0.999,13:33:40,
2,84,GBR8708,Ape-X,X332,,,20:37:06,14:29:36,0.975,14:07:52,
3,80,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,23:01:35,16:54:05,0.915,15:27:53,
