# Cowes Week 2022 - Contessa 32 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO682,BLANCO,,Ray Rouse,,14:36:47,03:26:47,,,
2,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,14:38:30,03:28:30,,,
3,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:40:25,03:30:25,,,
4,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:43:16,03:33:16,,,
5,,GBR5765,ASSENT,,Kit Rogers,,14:50:27,03:40:27,,,
6,,CO776,NIMBUS,,Charles Hill,,14:53:09,03:43:09,,,
7,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,14:54:23,03:44:23,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,15:05:18,03:55:18,,,
9,,GBR2958,CORAFIN,,Robin Holland,,15:07:54,03:57:54,,,
10,,CO753,STARSTREAK,,Roger Shinton,,15:45:47,04:35:47,,,
11,,GBR1370R,COHKAREK,,Tim Devlin,,16:01:14,04:51:14,,,
,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,,,,,RET
