# Cowes Week 2023 - J/70 (Race 3) - Day 3 - 29 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,11:01:57,00:31:57,,,
2,,264,JELLYFISH,,Mr Finley Adam Dickinson,,11:02:43,00:32:43,,,
3,,GBR1170,GEISHA,,Ian Wilson,,11:03:06,00:33:06,,,
4,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,11:03:36,00:33:36,,,
5,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,11:03:38,00:33:38,,,
6,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,11:04:30,00:34:30,,,
7,,GBR118,WOOF!,,John Greenland,,11:04:39,00:34:39,,,
8,,GBR1247,JELVIS,,Martin Dent,,11:04:49,00:34:49,,,
9,,GBR1206,OFFBEAT,,David McLeman,,11:05:08,00:35:08,,,
10,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,11:05:20,00:35:20,,,
11,,GBR290,JENGA8,,Andrew Barraclough,,11:05:28,00:35:28,,,
12,,GBR1205,JOSKIN,,Huw Edwards,,11:05:36,00:35:36,,,
13,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,11:05:44,00:35:44,,,
14,,GBR744,ELIZABETH,,Jemima Lawson,,11:06:04,00:36:04,,,
15,,GBR972,YETI,,Jack Davies,,11:06:10,00:36:10,,,
16,,GBR738,ENDEAVOUR,,Bruce Grant,,11:06:16,00:36:16,,,
17,,GBR736,GENESTA,,Greg Hall & Tom Seely,,11:06:22,00:36:22,,,
18,,GBR742,RTYC ACADEMY,,Alex Smallwood,,11:06:28,00:36:28,,,
19,,GBR743,XOXO,,Ella Brown,,11:06:34,00:36:34,,,
20,,739,SCEPTRE,,Thomas Preston,,11:07:53,00:37:53,,,
21,,GBR740,RITA,,Malcolm & Tom Glaister,,11:07:58,00:37:58,,,
22,,GBR746,SULIAMAN,,Jon Redding,,11:09:13,00:39:13,,,
23,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,11:13:01,00:43:01,,,
24,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,11:19:12,00:49:12,,,
25,,GBR735,AURORA,,Jeremy Bennett,,11:19:35,00:49:35,,,
26,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,11:20:46,00:50:46,,,
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,NOD
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,NOD
,,GBR124,JESSICA,,Nick Griffith,,,,,,RET
