# Cowes Week 2025 - Prometheus 41 - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=91/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,13:26:14,02:36:14,,,
2,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,13:42:45,02:52:45,,,
3,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,13:42:57,02:52:57,,,
4,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,13:47:32,03:02:52,,,
,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,13:55:48,03:05:48,,,NOD
