# Cowes Week 2021 - Victory - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z77,PELICAN,,Hugh Pringle,,17:05:39,01:15:39,,,
2,,Z71,CHRISTINA,,Gareth Penn,,17:06:10,01:16:10,,,
3,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,17:06:24,01:16:24,,,
4,,Z74,PEREGRINE,,Team Peregrine,,17:06:25,01:16:25,,,
5,,Z80,SHEARWATER II,,Russell Mead,,17:06:36,01:16:36,,,
6,,Z69,ZINNIA,,Team Scammell,,17:07:38,01:17:38,,,
7,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,17:08:18,01:18:18,,,
8,,Z54,ZELIA,,Mr & Mrs Geoff Dixon & David Price,,17:08:19,01:19:06,,,
9,,Z67,ZIRCON,,James Jopling & Mark Briggs,,17:09:44,01:19:44,,,
10,,Z73,SEAGULL,,Jim Page,,17:27:53,01:37:53,,,
