# 2017 RORC Mainseries IRC Two - Channel Race (Sat 22 Jul 17 10:20:00) - 23 boats - https://www.rorc.org/raceresults/2017/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,23 Jul - 12:17:16,1 - 01:57:16,1.059,1 - 03:29:09,
2,94,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,23 Jul - 12:00:46,1 - 01:40:46,1.092,1 - 04:02:31,
3,90,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,23 Jul - 12:00:41,1 - 01:40:41,1.098,1 - 04:11:40,
4,86,GBR9922T,R&w,J/122,Andy Theobald,,23 Jul - 12:28:20,1 - 02:08:20,1.081,1 - 04:15:22,
5,83,23,The Offshore Academy 23,Figaro II,The Offshore Academy,2H Rob Bunce,23 Jul - 13:13:08,1 - 02:53:08,1.066,1 - 04:39:36,
6,80,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,23 Jul - 13:04:03,1 - 02:44:03,1.086,1 - 05:02:00,
7,78,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,23 Jul - 13:41:40,1 - 03:21:40,1.075,1 - 05:24:48,
8,76,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,23 Jul - 14:02:02,1 - 03:42:02,1.068,1 - 05:35:03,
9,74,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,23 Jul - 13:23:48,1 - 03:03:48,1.096,1 - 05:39:41,
10,72,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,23 Jul - 13:57:58,1 - 03:37:58,1.085,1 - 05:58:54,
11,70,21,The Offshore Academy 21,Figaro II,Joan Mulloy,2H,23 Jul - 14:46:54,1 - 04:26:54,1.066,1 - 06:19:33,
12,68,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,23 Jul - 14:36:44,1 - 04:16:44,1.074,1 - 06:22:17,
13,66,NED6586,Maverick,J/120,Chris Schram,2H,23 Jul - 15:55:30,1 - 05:35:30,1.053,1 - 07:09:36,
14,65,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,23 Jul - 14:45:53,1 - 04:25:53,1.100,1 - 07:16:28,
15,64,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,23 Jul - 14:59:47,1 - 04:39:47,1.099,1 - 07:30:03,
16,63,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,23 Jul - 15:50:15,1 - 05:30:15,1.096,1 - 08:20:12,
17,62,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,23 Jul - 16:36:48,1 - 06:16:48,1.076,1 - 08:34:53,
18,61,GBR2311L,Zephyr,First 45,Marinos Pappas,,23 Jul - 16:27:03,1 - 06:07:03,1.092,1 - 08:53:18,
,10,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,,,1.056,,DNS-Did Not Start
,10,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,,,1.065,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,,,1.069,,DNF-Did Not Finish
,10,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,,1.074,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
