# Cowes Week 2021 - HP30 - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=36/2271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801,TOUCAN,,Glyn  Locke,,14:07:05,02:22:05,,02:34:44,
2,,GBR005,MORAL COMPASS,,Jerry Hill & Richard Faulkner,,14:09:42,02:24:42,,02:37:43,
3,,GBR114,SEA DRAGON,,Timon Robson,,14:17:42,02:32:42,,02:40:29,
4,,GBR11,PANDEMONIUM,,RICHARD RANKIN,,14:13:32,02:28:32,,02:41:36,
5,,GBR4986L,JESTER,,Mike Lewis,,14:13:37,02:28:37,,02:41:51,
6,,USA01,PEGGY,,Jon Powell,,14:13:34,02:28:34,,02:41:56,
7,,GBR426,GO WEST COGITAL,,Alain Waha & Matthew Waite,,14:24:22,02:39:22,,02:48:37,
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton - Moto Comp,,,,,,NOD
