# Cowes Week 2026 - SB20 (Race 3) - Day 1 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,16:49:44,00:54:44,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,16:50:01,00:55:01,,,
3,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,16:50:22,00:55:22,,,
4,,GBR3841,SATURN SAILS,,Jono Shelley,,16:51:14,00:56:14,,,
5,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,16:51:27,00:56:27,,,
6,,GBR383,ARES,,Eirini Marios,,16:51:28,00:56:28,,,
7,,GBR3816,TAN GWYLLT,,Phil Tilley,,16:52:00,00:57:00,,,
8,,AUS3819,PORCO ROSSO,,Paul McCartney,,16:52:01,00:57:01,,,
9,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,16:53:05,00:58:05,,,
10,,GBR3584,BOOMERANG,,Sean Nee,,16:53:29,00:58:29,,,
11,,3336,GREAT WHITE LIES,,Andy Williams,,16:55:52,01:00:52,,,
12,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,16:55:59,01:00:59,,,
13,,3276,RADLEY COLLEGE,,Radley College,,16:56:39,01:01:39,,,
14,,GBR3022,HUFFLER,,Will Holden,,16:56:42,01:01:42,,,
15,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,16:58:08,01:03:08,,,
16,,GBR3081,FLUTTERGRUB,,Melanie Clark,,17:04:53,01:09:53,,,
17,,GBR3023,SNOLLYGOSTER,,Steven Knight,,17:06:08,01:11:08,,,
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,RET
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,DNF
,,3661,SALT,,Nigel Robinson,,,,,,DNF
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,DNC
,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,,,,,DNC
