# Cowes Week 2023 - IRC Class 3 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=13/4030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,13:42:14,02:17:14,,02:17:30,
2,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,13:42:15,02:17:15,,02:18:04,
3,,GBR5905R,JAVELIN,,Richard Newsom,,13:46:38,02:21:38,,02:21:21,
4,,BEL7712,ZARAFA,,Brita Van Rossum,,13:49:01,02:24:01,,02:23:35,
5,,GBR9588R,JACANA,,Stevens & Craigen,,13:49:17,02:24:17,,02:24:26,
6,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:49:58,02:24:58,,02:25:33,
7,,GBR8993R,JALAPENO 3,,Brian Denney & Hannah Le Prevost,,13:51:28,02:26:28,,02:28:49,
8,,GBR979R,MALICE,,Mike Moxley,,13:51:40,02:26:40,,02:29:27,
9,,GBR7899R,JET,,James & John Owen,,13:55:44,02:30:44,,02:32:14,
10,,GBR2091R,JENIE,,Rosie Berry,,13:57:33,02:32:33,,02:33:19,
11,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:06:42,02:41:42,,02:42:11,
12,,GBR9821T,JUNO,,Michael Carrington,,14:11:31,02:46:31,,02:47:21,
13,,GBR4709R,JAMBO,,Steve Horne,,14:21:27,02:56:27,,02:57:20,
,,GBR1758,LAUGHING FISH,,Kevin Headon,,,,,,RET
