# 2015 RORC Mainseries IRC One - Myth of Malham Race (Sat 23 May 15 14:00:00) - 16 boats - https://www.rorc.org/raceresults/2015/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,24 May - 20:54:23,1 - 06:54:23,1.265,1 - 15:05:48,
2,90,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,25 May - 02:17:06,1 - 12:17:06,1.104,1 - 16:03:31,
3,86,GBR236R,Erivale III,Ker 39,Michael Greville,,25 May - 02:06:07,1 - 12:06:07,1.112,1 - 16:08:43,
4,82,USA1253,Antix,Ker 40,Anthony O'Leary,,24 May - 23:43:02,1 - 09:43:02,1.210,1 - 16:47:52,
5,79,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,25 May - 00:54:32,1 - 10:54:32,1.193,1 - 17:38:47,
6,76,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,25 May - 01:56:10,1 - 11:56:10,1.162,1 - 17:45:28,
7,74,GBR8633R,Jings,J/133,David Ballantyne,,25 May - 05:20:32,1 - 15:20:32,1.109,1 - 19:37:50,
8,72,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,25 May - 11:05:46,1 - 21:05:46,1.119,2 - 02:27:45,
9,70,RSA23,Arwen,Class40,Austen Clark,,25 May - 07:14:43,1 - 17:14:43,1.258,2 - 03:53:12,
10,68,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,25 May - 12:38:39,1 - 22:38:39,1.121,2 - 04:17:17,
11,66,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,25 May - 11:21:51,1 - 21:21:51,1.195,2 - 06:12:37,
,10,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,,1.143,,DNS-Did Not Start
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,,1.210,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,,,1.210,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,,,1.210,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,,,1.210,,DNF-Did Not Finish
