# Cowes Week 2023 - IRC Class 7 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,12:48:22,02:08:22,,01:47:50,
2,,GBR2135,SO,,Kevin Downer,,13:01:18,02:21:18,,01:54:27,
3,,GBR8426N,JOEY,,Will Smyth,,13:01:56,02:21:56,,01:56:06,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,12:59:09,02:19:09,,01:59:40,
5,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:17:15,02:37:15,,02:08:38,
6,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,13:28:59,02:48:59,,02:26:00,
,,GBR2644R,IPQU-AYA,,Henry Rochford,,,,,,NOD
,,GBR8084N,SONIC,,Robin Leather,,,,,,RET
,,GBR1802T,FIRST COURSE,,Joseph Moore,,,,,,RET
,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,,,,,RET
,,GBR9172T,GENIE,,Peter Morton,,,,,,RET
,,GBR8769R,WARRIOR,,Richard Hollis,,,,,,RET
,,GBR3153,RIOT,,Corneille LePrince,,,,,,RET
,,GBR8407N,JIVE,,Waddington/ Costopoulos,,,,,,RET
,,GBR8901N,ARAYA,,Losty & Hodgson,,,,,,RET
,,GBR8090N,NO RETREAT,,Ella Nieper,,,,,,DNC
,,W18,ENCHANTED,,Claire Locke,,,,,,DNC
